Date,Open,High,Low,Close,Adj Close,Volume
2016-05-02,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-03,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-04,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-05,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-06,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-09,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-10,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-11,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-12,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-13,178.100006,178.100006,178.100006,178.100006,178.100006,0
2016-05-16,184.050003,184.050003,184.050003,184.050003,184.050003,4400
2016-05-17,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-18,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-19,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-20,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-23,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-24,184.050003,184.050003,184.050003,184.050003,184.050003,0
2016-05-25,178.880005,178.880005,178.880005,178.880005,178.880005,100
2016-05-27,178.880005,178.880005,174.850006,174.850006,174.850006,200
2016-05-30,174.850006,174.850006,174.850006,174.850006,174.850006,0
2016-05-31,175.300003,175.300003,175.300003,175.300003,175.300003,300
2016-06-01,175.300003,175.300003,175.300003,175.300003,175.300003,0
2016-06-02,175.300003,175.300003,175.300003,175.300003,175.300003,0
2016-06-03,170.550003,170.550003,170.550003,170.550003,170.550003,4900
2016-06-06,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-07,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-08,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-09,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-10,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-13,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-14,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-15,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-16,170.550003,170.550003,170.550003,170.550003,170.550003,0
2016-06-17,161.399994,161.500000,161.399994,161.500000,161.500000,300
2016-06-20,161.500000,161.500000,161.500000,161.500000,161.500000,0
2016-06-21,157.979996,157.979996,157.979996,157.979996,157.979996,3000
2016-06-22,157.979996,157.979996,157.979996,157.979996,157.979996,0
2016-06-23,157.979996,157.979996,157.979996,157.979996,157.979996,0
2016-06-24,160.000000,160.000000,160.000000,160.000000,160.000000,9000
2016-06-27,160.000000,160.000000,160.000000,160.000000,160.000000,0
2016-06-28,152.320007,152.320007,152.320007,152.320007,152.320007,200
2016-06-29,152.320007,152.320007,152.320007,152.320007,152.320007,0
2016-06-30,152.320007,152.320007,152.320007,152.320007,152.320007,0
2016-07-01,152.320007,152.320007,152.320007,152.320007,152.320007,0
2016-07-04,152.320007,152.320007,152.320007,152.320007,152.320007,0
2016-07-05,157.600006,157.600006,157.419998,157.419998,157.419998,200
2016-07-06,157.419998,157.419998,157.419998,157.419998,157.419998,0
2016-07-07,160.699997,160.699997,160.699997,160.699997,160.699997,2000
2016-07-08,160.699997,160.699997,160.699997,160.699997,160.699997,1300
2016-07-11,160.699997,160.699997,160.699997,160.699997,160.699997,0
2016-07-12,158.149994,158.149994,158.149994,158.149994,158.149994,800
2016-07-13,159.500000,159.500000,159.500000,159.500000,159.500000,600
