Date,Open,High,Low,Close,Adj Close,Volume
2016-08-19,102.650002,102.820000,102.389999,102.389999,102.389999,3200
2016-08-22,102.120003,102.199997,101.930000,102.199997,102.199997,1400
2016-08-23,102.360001,102.650002,102.360001,102.650002,102.650002,4600
2016-08-24,102.379997,102.379997,101.699997,101.699997,101.699997,14800
2016-08-25,102.050003,102.099998,102.050003,102.099998,102.099998,2200
2016-08-26,102.199997,103.250000,102.199997,103.250000,103.250000,2400
2016-08-29,103.180000,103.180000,102.720001,102.720001,102.720001,5300
2016-08-30,99.989998,103.029999,99.989998,103.029999,103.029999,2100
2016-08-31,101.720001,101.720001,101.720001,101.720001,101.720001,2700
2016-09-01,102.000000,102.000000,102.000000,102.000000,102.000000,200
2016-09-02,102.699997,102.699997,102.699997,102.699997,102.699997,2500
2016-09-05,102.699997,102.699997,102.699997,102.699997,102.699997,0
2016-09-06,103.610001,104.599998,102.669998,102.669998,102.669998,9800
2016-09-08,102.669998,103.699997,102.220001,103.699997,103.699997,3000
2016-09-09,103.750000,103.750000,103.750000,103.750000,103.750000,8300
2016-09-12,103.489998,103.489998,103.349998,103.349998,103.349998,4100
2016-09-13,103.400002,104.750000,103.400002,104.519997,104.519997,1200
2016-09-14,105.000000,105.000000,105.000000,105.000000,105.000000,2500
2016-09-15,106.120003,106.120003,105.730003,105.730003,105.730003,5400
2016-09-16,104.300003,104.349998,104.300003,104.349998,104.349998,1200
2016-09-19,104.800003,104.800003,104.099998,104.099998,104.099998,1700
2016-09-20,104.019997,104.019997,104.019997,104.019997,104.019997,2100
2016-09-21,103.300003,103.300003,102.860001,102.860001,102.860001,7900
2016-09-22,104.629997,104.800003,104.629997,104.800003,104.800003,2500
2016-09-23,105.449997,105.449997,105.050003,105.050003,105.050003,5800
2016-09-26,103.330002,104.099998,103.330002,104.099998,104.099998,1800
2016-09-27,105.400002,105.400002,104.790001,104.790001,104.790001,3700
2016-09-28,104.239998,106.660004,104.239998,106.660004,106.660004,1600
2016-09-29,103.309998,104.849998,103.309998,103.940002,103.940002,2900
2016-09-30,105.500000,105.500000,104.610001,104.879997,104.879997,1700
2016-10-03,102.400002,103.320000,102.349998,102.349998,102.349998,9900
2016-10-04,104.180000,104.180000,104.180000,104.180000,104.180000,5500
2016-10-05,103.220001,103.220001,103.220001,103.220001,103.220001,3800
2016-10-06,104.570000,104.570000,103.400002,103.400002,103.400002,6900
2016-10-07,102.300003,103.330002,102.300003,103.330002,103.330002,900
2016-10-10,103.699997,104.639999,103.699997,104.639999,104.639999,3400
2016-10-11,103.599998,103.599998,103.599998,103.599998,103.599998,3600
2016-10-13,103.599998,103.599998,102.330002,102.650002,102.650002,6300
2016-10-14,102.449997,102.449997,102.449997,102.449997,102.449997,300
2016-10-17,103.099998,103.099998,103.099998,103.099998,103.099998,2900
2016-10-18,104.750000,104.750000,104.750000,104.750000,104.750000,3900
2016-10-19,105.349998,105.349998,104.629997,104.870003,104.870003,5100
