Date,Open,High,Low,Close,Adj Close,Volume
2010-11-01,310.000000,344.000000,310.000000,344.000000,338.616821,563000
2010-11-03,344.000000,348.000000,340.000000,340.000000,334.679413,145000
2010-11-04,338.402008,343.997986,322.216003,339.000000,333.695068,89000
2010-11-05,336.000000,338.000000,322.000000,322.000000,316.961121,53500
2010-11-08,320.201996,321.600006,320.000000,320.000000,314.992432,71500
2010-11-09,320.000000,334.399994,320.000000,320.299988,315.287689,12000
2010-11-10,329.899994,346.828003,327.700012,330.000000,324.835907,11500
2010-11-11,324.000000,326.000000,324.000000,324.000000,318.929749,3000
2010-11-12,324.000000,324.000000,324.000000,324.000000,318.929749,2500
2010-11-16,330.000000,335.000000,327.000000,335.000000,329.757660,35000
2010-11-17,343.000000,350.000000,329.997986,350.000000,344.522980,35500
2010-11-18,359.500000,359.500000,324.000000,334.997986,329.755646,31500
2010-11-19,325.002014,333.799988,324.200012,330.000000,324.835907,32000
2010-11-22,324.000000,327.000000,324.000000,327.000000,321.882843,1500
2010-11-23,320.000000,326.002014,320.000000,324.000000,318.929749,8000
2010-11-24,324.000000,330.002014,320.760010,330.002014,324.837830,11000
2010-11-25,330.000000,330.002014,323.600006,326.799988,321.685974,3500
2010-11-26,333.997986,333.997986,327.000000,327.000000,321.882843,2000
2010-11-29,327.000000,327.000000,321.000000,322.000000,316.961121,6000
2010-11-30,320.000000,327.000000,320.000000,327.000000,321.882843,48500
2010-12-01,327.000000,333.898010,326.000000,333.898010,328.672943,10500
2010-12-02,336.000000,341.000000,325.720001,334.578003,329.342255,13000
2010-12-03,327.000000,327.000000,320.000000,327.000000,321.882843,19500
2010-12-06,327.000000,331.600006,325.000000,325.000000,319.914185,37000
2010-12-07,328.000000,339.398010,324.000000,334.000000,328.773315,9000
2010-12-08,330.997986,331.000000,330.997986,330.997986,325.818268,1500
2010-12-09,334.000000,336.000000,331.000000,331.000000,325.820282,63500
2010-12-10,332.000000,334.997986,332.000000,334.997986,329.755646,2000
2010-12-13,334.988007,334.988007,326.002014,326.002014,320.900482,2500
2010-12-14,329.002014,345.399994,329.002014,345.399994,339.994873,24500
2010-12-15,349.200012,368.600006,349.200012,368.000000,362.241272,30500
2010-12-16,368.000000,377.000000,362.000000,377.000000,371.100433,32000
2010-12-17,379.997986,401.000000,379.997986,400.000000,393.740479,66500
2010-12-20,400.000000,401.000000,400.000000,400.000000,393.740479,19000
2010-12-21,400.000000,400.000000,386.000000,393.988007,387.822601,6500
